========================================================================
  Adaptive RED Controller  —  Floyd, Gummadi & Shenker (ICSI 2001)
  ns=ns_router  iface=veth_rs  duration=360s
  min_th=20  max_th=300  max_p=0.5
  W_Q=0.002  alpha=0.01  beta=0.9
========================================================================
  NOTE: Adaptive RED adapts max_p (drop prob) mapped to target/limit
  It does NOT use gradient prediction, eBPF, or workload profiles
========================================================================
  t(s)    avg_q       dr/s      bl    tput   max_p   target  limit   adj
  34.3      1.7      147.8      17   10.00   0.010    4.8ms    993     3
  34.8      1.7      147.0      10   10.01   0.010    4.8ms    993     3
  35.3      1.7      174.3      10    9.96   0.010    4.8ms    993     3
  35.8      1.7      167.8       9   10.02   0.010    4.8ms    993     3
  36.4      1.7      148.2      13   10.03   0.010    4.8ms    993     3
  36.9      1.8      142.1      17    9.99   0.010    4.8ms    993     3
  37.4      1.8      145.0      14    9.99   0.010    4.8ms    993     3
  37.9      1.8      149.0      13   10.01   0.010    4.8ms    993     3
  38.4      1.8      170.7       8    9.97   0.010    4.8ms    993     3
  38.9      1.8      151.0      10   10.03   0.010    4.8ms    993     3
  39.4      1.9      116.6      13    9.98   0.010    4.8ms    993     3
  39.9      1.9      163.8      11    9.97   0.010    4.8ms    993     3
  40.4      1.9      136.6      14   10.05   0.010    4.8ms    993     3
  40.9      1.9      139.0       7    9.98   0.010    4.8ms    993     3
  41.4      1.9      150.8      13   10.02   0.010    4.8ms    993     3
  41.9      2.0      158.9      11    9.98   0.010    4.8ms    993     3
  42.4      2.0      141.1      13   10.01   0.010    4.8ms    993     3
  42.9      2.0      142.5      15   10.00   0.010    4.8ms    993     3
  43.4      2.0      138.5      12    9.99   0.010    4.8ms    993     3
  43.9      2.1      128.2      17    9.98   0.010    4.8ms    993     3
  44.4      2.1      168.9      15   10.04   0.010    4.8ms    993     3
  44.9      2.1      170.9      11    9.99   0.010    4.8ms    993     3
  45.4      2.1      135.2      15    9.99   0.010    4.8ms    993     3
  45.9      2.1      172.6       8   10.00   0.010    4.8ms    993     3
  46.4      2.2      128.5      16   10.01   0.010    4.8ms    993     3
  46.9      2.2      152.2       8    9.99   0.010    4.8ms    993     3
  47.5      2.2      136.4      11   10.01   0.010    4.8ms    993     3
  48.0      2.2      137.1      13   10.01   0.010    4.8ms    993     3
  48.5      2.2      141.1      14    9.99   0.010    4.8ms    993     3
  49.0      2.3      136.9      15   10.00   0.010    4.8ms    993     3
  49.5      2.3      145.1      15   10.01   0.010    4.8ms    993     3
  50.0      2.3      154.5      11    9.98   0.010    4.8ms    993     3
  50.5      2.3      149.9       9   10.01   0.010    4.8ms    993     3
  51.0      2.3      177.5      10    9.98   0.010    4.8ms    993     3
  51.5      2.4      143.1      13   10.01   0.010    4.8ms    993     3
  52.0      2.4      147.8      13   10.00   0.010    4.8ms    993     3
  52.5      2.4      176.6      11   10.00   0.010    4.8ms    993     3
  53.0      2.4      154.9      15   10.01   0.010    4.8ms    993     3
  53.5      2.5      132.8      17    9.99   0.010    4.8ms    993     3
  54.0      2.5      156.2      13    9.99   0.010    4.8ms    993     3
  54.5      2.5      146.1      11   10.02   0.010    4.8ms    993     3
  55.0      2.5      162.9      11   10.01   0.010    4.8ms    993     3
  55.5      2.5      153.1      12    9.99   0.010    4.8ms    993     3
  56.0      2.6      135.1      14    9.99   0.010    4.8ms    993     3
  56.5      2.6      164.9      11   10.01   0.010    4.8ms    993     3
  57.0      2.6      143.0      13   10.01   0.010    4.8ms    993     3
  57.5      2.6      156.9      11    9.98   0.010    4.8ms    993     3
  58.0      2.6      151.9      12    9.99   0.010    4.8ms    993     3
  58.6      2.7      158.7      16   10.02   0.010    4.8ms    993     3
  59.1      2.7      150.9      16   10.00   0.010    4.8ms    993     3
  59.6      2.7      153.0       8    9.99   0.010    4.8ms    993     3
  60.1      2.7      119.2      17   10.01   0.010    4.8ms    993     3
  60.6      2.7      152.8      12   10.00   0.010    4.8ms    993     3
  61.1      2.8      137.1      16   10.01   0.010    4.8ms    993     3
  61.6      2.8      142.8      11    9.99   0.010    4.8ms    993     3
  62.1      2.8      142.4      11    9.99   0.010    4.8ms    993     3
  62.6      2.8      177.6      15   10.02   0.010    4.8ms    993     3
  63.1      2.8      164.8      11   10.00   0.010    4.8ms    993     3
  63.6      2.9      160.7      14   10.00   0.010    4.8ms    993     3
  64.1      2.9      152.8      11   10.00   0.010    4.8ms    993     3
  64.6      2.9      148.8      13    9.99   0.010    4.8ms    993     3
  65.1      2.9      140.9      10   10.00   0.010    4.8ms    993     3
  65.6      2.9      142.8      12    9.99   0.010    4.8ms    993     3
  66.1      2.9      156.4      12   10.00   0.010    4.8ms    993     3
  66.6      3.0      154.5      16   10.00   0.010    4.8ms    993     3
  67.1      3.0      161.8      10    9.99   0.010    4.8ms    993     3
  67.6      3.0      148.9      13   10.02   0.010    4.8ms    993     3
  68.1      3.0      140.4      16    9.98   0.010    4.8ms    993     3
  68.6      3.0      169.4      11   10.00   0.010    4.8ms    993     3
  69.1      3.1      168.3      11   10.03   0.010    4.8ms    993     3
  69.7      3.1      128.9      12    9.99   0.010    4.8ms    993     3
  70.2      3.1      154.5      10   10.00   0.010    4.8ms    993     3
  70.7      3.1      164.5      11    9.98   0.010    4.8ms    993     3
  71.2      3.1      156.8      13   10.00   0.010    4.8ms    993     3
  71.7      3.1      154.5      11   10.00   0.010    4.8ms    993     3
  72.2      3.2      136.4      10   10.01   0.010    4.8ms    993     3
  72.7      3.2      158.4      15   10.00   0.010    4.8ms    993     3
  73.2      3.2      142.8      14    9.99   0.010    4.8ms    993     3
  73.7      3.2      151.0      12   10.01   0.010    4.8ms    993     3
  74.2      3.2      139.1      13    9.99   0.010    4.8ms    993     3
  74.7      3.3      142.8      13   10.00   0.010    4.8ms    993     3
  75.2      3.3      153.1      15   10.02   0.010    4.8ms    993     3
  75.7      3.3      148.6      16    9.98   0.010    4.8ms    993     3
  76.2      3.3      165.0      12   10.01   0.010    4.8ms    993     3
  76.7      3.4      126.4      13    9.97   0.010    4.8ms    993     3
  77.2      3.4      153.0      12   10.04   0.010    4.8ms    993     3
  77.7      3.4      149.0      13    9.96   0.010    4.8ms    993     3
  78.2      3.4      176.8      12   10.03   0.010    4.8ms    993     3
  78.7      3.4      129.2      11    9.99   0.010    4.8ms    993     3
  79.2      3.4      143.1      12   10.01   0.010    4.8ms    993     3
  79.7      3.5      178.8      11    9.99   0.010    4.8ms    993     3
  80.2      3.5      120.7      14   10.00   0.010    4.8ms    993     3
  80.7      3.5      144.4       9   10.02   0.010    4.8ms    993     3
  81.3      3.5      133.9      17    9.99   0.010    4.8ms    993     3
  81.8      3.5      142.9      15   10.00   0.010    4.8ms    993     3
  82.3      3.5      186.7      11   10.01   0.010    4.8ms    993     3
  82.8      3.6      119.3      14    9.99   0.010    4.8ms    993     3
  83.3      3.6      163.0      14   10.02   0.010    4.8ms    993     3
  83.8      3.6      182.7      16    9.98   0.010    4.8ms    993     3
  84.3      3.6      140.7      12   10.01   0.010    4.8ms    993     3
  84.8      3.7      144.1      15    9.99   0.010    4.8ms    993     3
  85.3      3.7      185.8       8   10.01   0.010    4.8ms    993     3
  85.8      3.7      136.4      14    9.98   0.010    4.8ms    993     3
  86.3      3.7      141.2      15   10.02   0.010    4.8ms    993     3
  86.8      3.7      188.3      13    9.99   0.010    4.8ms    993     3
  87.3      3.7      146.1      12   10.00   0.010    4.8ms    993     3
  87.8      3.8      153.1      14   10.02   0.010    4.8ms    993     3
  88.3      3.8      152.9      12    9.98   0.010    4.8ms    993     3
  88.8      3.8      122.9      15   10.01   0.010    4.8ms    993     3
  89.3      3.8      148.1      13   10.00   0.010    4.8ms    993     3
  89.8      3.8      155.0      13    9.99   0.010    4.8ms    993     3
  90.3      3.9      147.0      11    9.99   0.010    4.8ms    993     3
  90.8      3.9      136.4      14   10.01   0.010    4.8ms    993     3
  91.3      3.9      174.1       9   10.02   0.010    4.8ms    993     3
  91.8      3.9      140.4      16    9.99   0.010    4.8ms    993     3
  92.4      3.9      140.4      16   10.01   0.010    4.8ms    993     3
  92.9      3.9      160.9      11    9.99   0.010    4.8ms    993     3
  93.4      4.0      153.1      14   10.02   0.010    4.8ms    993     3
  93.9      4.0      146.6      12    9.98   0.010    4.8ms    993     3
  94.4      4.0      148.7       9   10.01   0.010    4.8ms    993     3
  94.9      4.0      149.0      11   10.01   0.010    4.8ms    993     3
  95.4      4.0      148.0      11    9.99   0.010    4.8ms    993     3
  95.9      4.0      134.0      16   10.00   0.010    4.8ms    993     3
  96.4      4.1      153.0      12    9.99   0.010    4.8ms    993     3
  96.9      4.1      170.1      12   10.01   0.010    4.8ms    993     3
  97.4      4.1      161.0      16    9.99   0.010    4.8ms    993     3
  97.9      4.1      144.7      16    9.99   0.010    4.8ms    993     3
  98.4      4.1      158.5      10   10.00   0.010    4.8ms    993     3
  98.9      4.2      144.6      13   10.00   0.010    4.8ms    993     3
  99.4      4.2      155.9      16    9.99   0.010    4.8ms    993     3
  99.9      4.2      157.0       9   10.01   0.010    4.8ms    993     3
 100.4      4.2      134.8      12    9.99   0.010    4.8ms    993     3
 100.9      4.2      139.0      15   10.01   0.010    4.8ms    993     3
 101.4      4.2      156.0      13   10.00   0.010    4.8ms    993     3
 101.9      4.3      167.7      13   10.01   0.010    4.8ms    993     3
 102.4      4.3      152.1      15    9.98   0.010    4.8ms    993     3
 103.0      4.3      170.6      14   10.02   0.010    4.8ms    993     3
 103.5      4.3      125.2      15    9.99   0.010    4.8ms    993     3
 104.0      4.3      142.5      14   10.00   0.010    4.8ms    993     3
 104.5      4.4      152.8      12   10.00   0.010    4.8ms    993     3
 105.0      4.4      149.8      14   10.00   0.010    4.8ms    993     3
 105.5      4.4      144.1      12    9.99   0.010    4.8ms    993     3
 106.0      4.4      135.0      15   10.01   0.010    4.8ms    993     3
 106.5      4.4      171.7      12    9.97   0.010    4.8ms    993     3
 107.0      4.4      155.2      13   10.05   0.010    4.8ms    993     3
 107.5      4.5      161.0      11    9.99   0.010    4.8ms    993     3
 108.0      4.5      165.1      14   10.00   0.010    4.8ms    993     3
 108.5      4.5      146.3      11    9.98   0.010    4.8ms    993     3
 109.0      4.5      146.9      14   10.00   0.010    4.8ms    993     3
 109.5      4.5      159.6       9    9.97   0.010    4.8ms    993     3
 110.0      4.5      136.7      14   10.03   0.010    4.8ms    993     3
 110.5      4.5      166.8       8   10.01   0.010    4.8ms    993     3
 111.0      4.6      149.0      12   10.01   0.010    4.8ms    993     3
 111.5      4.6      154.9      13    9.98   0.010    4.8ms    993     3
 112.0      4.6      132.9       9   10.00   0.010    4.8ms    993     3
 112.5      4.6      158.6       9   10.01   0.010    4.8ms    993     3
 113.0      4.6      158.1      14   10.01   0.010    4.8ms    993     3
 113.6      4.6      130.5      15    9.98   0.010    4.8ms    993     3
 114.1      4.6      165.6       7   10.00   0.010    4.8ms    993     3
 114.6      4.7      127.2      12   10.01   0.010    4.8ms    993     3
 115.1      4.7      152.4      16   10.00   0.010    4.8ms    993     3
 115.6      4.7      149.7       8    9.99   0.010    4.8ms    993     3
 116.1      4.7      124.4      13   10.00   0.010    4.8ms    993     3
 116.6      4.7      142.0      16   10.01   0.010    4.8ms    993     3
 117.1      4.7      154.7      14    9.99   0.010    4.8ms    993     3
 117.6      4.7      153.0       8   10.01   0.010    4.8ms    993     3
 118.1      4.8      159.1      14   10.00   0.010    4.8ms    993     3
 118.6      4.8      144.9      12    9.98   0.010    4.8ms    993     3
 119.1      4.8      154.1      11    9.98   0.010    4.8ms    993     3
 119.6      4.8      126.1      14   10.02   0.010    4.8ms    993     3
 120.1      4.8      179.8      10   10.02   0.010    4.8ms    993     3
 120.6      4.8      141.0      14    9.98   0.010    4.8ms    993     3
 121.1      4.8      164.8      10   10.01   0.010    4.8ms    993     3
 121.6      4.9      143.0      17   10.01   0.010    4.8ms    993     3
 122.1      4.9      152.6      10    9.99   0.010    4.8ms    993     3
 122.6      4.9      154.3      14    9.97   0.010    4.8ms    993     3
 123.1      4.9      173.4      14   10.02   0.010    4.8ms    993     3
 123.7      4.9      155.9      13   10.01   0.010    4.8ms    993     3
 124.2      5.0      147.0      16   10.01   0.010    4.8ms    993     3
 124.7      5.0      137.1      10    9.98   0.010    4.8ms    993     3
 125.2      5.0      156.0      11   10.00   0.010    4.8ms    993     3
 125.7      5.0      167.9      14   10.00   0.010    4.8ms    993     3
 126.2      5.0      171.9      13   10.00   0.010    4.8ms    993     3
 126.7      5.0      153.5      13   10.01   0.010    4.8ms    993     3
 127.2      5.0      149.0      11   10.01   0.010    4.8ms    993     3
 127.7      5.1      147.1      13    9.99   0.010    4.8ms    993     3
 128.2      5.1      160.9      13    9.98   0.010    4.8ms    993     3
 128.7      5.1      152.0      14    9.97   0.010    4.8ms    993     3
 129.2      5.1      168.5       7   10.04   0.010    4.8ms    993     3
 129.7      5.1      157.8      11    9.99   0.010    4.8ms    993     3
 130.2      5.1      156.6      14   10.01   0.010    4.8ms    993     3
 130.7      5.1      156.5      10   10.01   0.010    4.8ms    993     3
 131.2      5.1      126.8      11   10.01   0.010    4.8ms    993     3
 131.7      5.2      157.0      12    9.99   0.010    4.8ms    993     3
 132.2      5.2      132.8      12   10.01   0.010    4.8ms    993     3
 132.7      5.2      152.6      15    9.99   0.010    4.8ms    993     3
 133.3      5.2      156.9      13   10.01   0.010    4.8ms    993     3
 133.8      5.2      133.1      13   10.01   0.010    4.8ms    993     3
 134.3      5.2      139.1       9    9.99   0.010    4.8ms    993     3
 134.8      5.3      153.0      16   10.01   0.010    4.8ms    993     3
 135.3      5.3      148.9      12   10.00   0.010    4.8ms    993     3
 135.8      5.3      125.2      14    9.99   0.010    4.8ms    993     3
 136.3      5.3      144.6      15    9.98   0.010    4.8ms    993     3
 136.8      5.3      169.7      12   10.01   0.010    4.8ms    993     3
 137.3      5.3      156.4       8   10.00   0.010    4.8ms    993     3
 137.8      5.3      171.8      12   10.00   0.010    4.8ms    993     3
 138.3      5.3      148.8      12   10.00   0.010    4.8ms    993     3
 138.8      5.4      140.7       9   10.01   0.010    4.8ms    993     3
 139.3      5.4      136.8       8    9.99   0.010    4.8ms    993     3
 139.8      5.4      148.5      13    9.98   0.010    4.8ms    993     3
 140.3      5.4      154.0      11   10.02   0.010    4.8ms    993     3
 140.8      5.4      144.8      12   10.02   0.010    4.8ms    993     3
 141.3      5.4      148.1      14   10.00   0.010    4.8ms    993     3
 141.8      5.4      152.9      14   10.00   0.010    4.8ms    993     3
 142.3      5.4      145.0      12    9.99   0.010    4.8ms    993     3
 142.8      5.5      152.5      13   10.01   0.010    4.8ms    993     3
 143.3      5.5      202.7       9   10.01   0.010    4.8ms    993     3
 143.8      5.5      138.1      15    9.99   0.010    4.8ms    993     3
 144.4      5.5      132.0      11   10.00   0.010    4.8ms    993     3
 144.9      5.5      161.0      13    9.99   0.010    4.8ms    993     3
 145.4      5.5      160.4      13   10.00   0.010    4.8ms    993     3
 145.9      5.6      137.1      17   10.01   0.010    4.8ms    993     3
 146.4      5.6      156.9       9    9.98   0.010    4.8ms    993     3
 146.9      5.6      164.2      13    9.99   0.010    4.8ms    993     3
 147.4      5.6      128.3      13   10.02   0.010    4.8ms    993     3
 147.9      5.6      153.0      15    9.99   0.010    4.8ms    993     3
 148.4      5.6      156.6      17   10.01   0.010    4.8ms    993     3
 148.9      5.6      184.7       7    9.99   0.010    4.8ms    993     3
 149.4      5.6      119.1      13   10.00   0.010    4.8ms    993     3
 149.9      5.7      141.1      12   10.01   0.010    4.8ms    993     3
 150.4      5.7      146.7      12    9.99   0.010    4.8ms    993     3
 150.9      5.7      144.6      14   10.01   0.010    4.8ms    993     3
 151.4      5.7      166.4      12    9.98   0.010    4.8ms    993     3
 151.9      5.7      165.8      11    9.99   0.010    4.8ms    993     3
 152.4      5.7      154.9      11   10.03   0.010    4.8ms    993     3
 152.9      5.7      130.9      12    9.99   0.010    4.8ms    993     3
 153.4      5.7      180.6       9   10.00   0.010    4.8ms    993     3
 153.9      5.8      134.6      13    9.95   0.010    4.8ms    993     3
 154.4      5.8      158.1      16   10.03   0.010    4.8ms    993     3
 154.9      5.8      183.2      14   10.00   0.010    4.8ms    993     3
 155.5      5.8      140.1      12   10.02   0.010    4.8ms    993     3
 156.0      5.8      135.2      13    9.99   0.010    4.8ms    993     3
 156.5      5.8      164.9      10   10.01   0.010    4.8ms    993     3
 157.0      5.8      133.0      14   10.00   0.010    4.8ms    993     3
 157.5      5.8      156.1       6   10.00   0.010    4.8ms    993     3
 158.0      5.9      131.2      16    9.99   0.010    4.8ms    993     3
 158.5      5.9      146.1      11    9.97   0.010    4.8ms    993     3
 159.0      5.9      138.8      12    9.99   0.010    4.8ms    993     3
 159.5      5.9      150.5      15   10.03   0.010    4.8ms    993     3
 160.0      5.9      158.3      14    9.99   0.010    4.8ms    993     3
 160.5      5.9      152.2      13    9.99   0.010    4.8ms    993     3
 161.0      6.0      162.3      12   10.02   0.010    4.8ms    993     3
 161.5      6.0      165.8      10   10.02   0.010    4.8ms    993     3
 162.0      6.0      170.4      12    9.98   0.010    4.8ms    993     3
 162.5      6.0      162.1       9   10.01   0.010    4.8ms    993     3
 163.0      6.0      131.3      13   10.00   0.010    4.8ms    993     3
 163.5      6.0      160.6      12    9.99   0.010    4.8ms    993     3
 164.0      6.0      173.5      16   10.01   0.010    4.8ms    993     3
 164.6      6.0      153.0      17   10.01   0.010    4.8ms    993     3
 165.1      6.1      142.6      13   10.00   0.010    4.8ms    993     3
 165.6      6.1      137.1      13    9.99   0.010    4.8ms    993     3
 166.1      6.1      166.5      14   10.01   0.010    4.8ms    993     3
 166.6      6.1      130.6      14    9.99   0.010    4.8ms    993     3
 167.1      6.1      156.0      12   10.00   0.010    4.8ms    993     3
 167.6      6.1      148.3      11   10.01   0.010    4.8ms    993     3
 168.1      6.1      136.9      14   10.00   0.010    4.8ms    993     3
 168.6      6.2      157.0      15   10.01   0.010    4.8ms    993     3
 169.1      6.2      146.9      14   10.00   0.010    4.8ms    993     3
 169.6      6.2      137.0      15    9.98   0.010    4.8ms    993     3
 170.1      6.2      154.6      13   10.01   0.010    4.8ms    993     3
 170.6      6.2      158.4       8   10.00   0.010    4.8ms    993     3
 171.1      6.2      171.8      15   10.00   0.010    4.8ms    993     3
 171.6      6.2      156.3       9    9.99   0.010    4.8ms    993     3
 172.1      6.3      144.5      15    9.98   0.010    4.8ms    993     3
 172.6      6.3      158.7      15   10.02   0.010    4.8ms    993     3
 173.1      6.3      156.9      14   10.01   0.010    4.8ms    993     3
 173.6      6.3      170.9      12   10.01   0.010    4.8ms    993     3
 174.1      6.3      176.7      11    9.95   0.010    4.8ms    993     3
 174.6      6.3      146.2      12   10.03   0.010    4.8ms    993     3
 175.1      6.3      154.0      15   10.00   0.010    4.8ms    993     3
 175.7      6.3      144.2      13   10.00   0.010    4.8ms    993     3
 176.2      6.4      144.9      12    9.98   0.010    4.8ms    993     3
 176.7      6.4      136.4      15   10.01   0.010    4.8ms    993     3
 177.2      6.4      144.5      11   10.02   0.010    4.8ms    993     3
 177.7      6.4      156.0      12   10.00   0.010    4.8ms    993     3
 178.2      6.4      136.3      14   10.00   0.010    4.8ms    993     3
 178.7      6.4      155.1      10    9.97   0.010    4.8ms    993     3
 179.2      6.4      143.1      11   10.04   0.010    4.8ms    993     3
 179.7      6.4      131.0      14    9.98   0.010    4.8ms    993     3
 180.2      6.5      154.4      14   10.00   0.010    4.8ms    993     3
 180.7      6.5      145.9      13   10.00   0.010    4.8ms    993     3
 181.2      6.5      152.0      13    9.97   0.010    4.8ms    993     3
 181.7      6.5      135.0      17   10.05   0.010    4.8ms    993     3
 182.2      6.5      158.6      17    9.99   0.010    4.8ms    993     3
 182.7      6.5      184.3       8    9.99   0.010    4.8ms    993     3
 183.2      6.5      140.8      15   10.02   0.010    4.8ms    993     3
 183.7      6.6      150.9      10   10.00   0.010    4.8ms    993     3
 184.2      6.6      172.3      14    9.98   0.010    4.8ms    993     3
 184.7      6.6      147.1      10   10.02   0.010    4.8ms    993     3
 185.2      6.6      142.2      16    9.97   0.010    4.8ms    993     3
 185.7      6.6      168.8      16   10.03   0.010    4.8ms    993     3
 186.3      6.6      135.2      15    9.97   0.010    4.8ms    993     3
 186.8      6.6      151.1      11   10.01   0.010    4.8ms    993     3
 187.3      6.7      140.9      14    9.97   0.010    4.8ms    993     3
 187.8      6.7      164.8      12   10.03   0.010    4.8ms    993     3
 188.3      6.7      123.3      12   10.00   0.010    4.8ms    993     3
 188.8      6.7      148.9      14   10.00   0.010    4.8ms    993     3
 189.3      6.7      158.6      11   10.02   0.010    4.8ms    993     3
 189.8      6.7      150.0      15    9.99   0.010    4.8ms    993     3
 190.3      6.7      137.1      16   10.01   0.010    4.8ms    993     3
 190.8      6.7      157.0      11    9.99   0.010    4.8ms    993     3
 191.3      6.7      133.0      11   10.00   0.010    4.8ms    993     3
 191.8      6.8      146.4      14   10.00   0.010    4.8ms    993     3
 192.3      6.8      162.6      12    9.99   0.010    4.8ms    993     3
 192.8      6.8      138.4      18   10.01   0.010    4.8ms    993     3
 193.3      6.8      176.7      11   10.00   0.010    4.8ms    993     3
 193.8      6.8      156.4      12   10.00   0.010    4.8ms    993     3
 194.3      6.8      175.8       9    9.98   0.010    4.8ms    993     3
 194.8      6.8      131.0      15   10.00   0.010    4.8ms    993     3
 195.3      6.8      148.3      12    9.99   0.010    4.8ms    993     3
 195.8      6.9      157.8      15   10.01   0.010    4.8ms    993     3
 196.3      6.9      140.7       8   10.01   0.010    4.8ms    993     3
 196.9      6.9      157.1      11   10.02   0.010    4.8ms    993     3
 197.4      6.9      115.2      16    9.98   0.010    4.8ms    993     3
 197.9      6.9      156.9      14   10.01   0.010    4.8ms    993     3
 198.4      6.9      141.0      14   10.01   0.010    4.8ms    993     3
 198.9      6.9      151.1      11    9.99   0.010    4.8ms    993     3
 199.4      6.9      144.8      13    9.99   0.010    4.8ms    993     3
 199.9      7.0      138.0      13   10.00   0.010    4.8ms    993     3
 200.4      7.0      168.0      14   10.01   0.010    4.8ms    993     3
 200.9      7.0      149.1       9    9.99   0.010    4.8ms    993     3
 201.4      7.0      133.1      14   10.01   0.010    4.8ms    993     3
 201.9      7.0      133.2       8    9.99   0.010    4.8ms    993     3
 202.4      7.0      137.1      14    9.99   0.010    4.8ms    993     3
 202.9      7.0      156.9      15   10.01   0.010    4.8ms    993     3
 203.4      7.0      134.8      15   10.01   0.010    4.8ms    993     3
 203.9      7.0      170.9      11    9.99   0.010    4.8ms    993     3
 204.4      7.0      130.5       9   10.01   0.010    4.8ms    993     3
 204.9      7.1      134.4      10    9.99   0.010    4.8ms    993     3
 205.4      7.1      159.0      11   10.01   0.010    4.8ms    993     3
 205.9      7.1      155.0      11    9.99   0.010    4.8ms    993     3
 206.4      7.1      168.0      13   10.01   0.010    4.8ms    993     3
