[eBPF] Layer 1: ✅ Using existing /home/ammu/ccn-linux-qdisc-study/scripts/../ebpf/tc_monitor.o
[eBPF] Layer 2: Attaching to ns_router/veth_rs...
[eBPF] Layer 2: ✅ Attached — filter protocol all pref 49152 bpf chain 0 handle 0x1 tc_mon
[eBPF] Layer 3: Locating BPF maps via bpftool...
[eBPF] Layer 3: ✅ flow_map id=12
[eBPF] Layer 3: ✅ global_map id=13

════════════════════════════════════════════════════════════════════════
  ACAPE v5.0.0  |  mode: eBPF (clang+tc+bpftool)
  metrics → /home/ammu/ccn-linux-qdisc-study/logs/acape_metrics_20260409_161645.csv
════════════════════════════════════════════════════════════════════════
      t      regime         traj        pred      dr/s     bl   flows  eleph      rtt      wkld     tgt    lim   adj
   10.7       HEAVY       STABLE       HEAVY     171.9     28       0      0    0.00ms      MICE    4.5ms    921     1
   11.2       HEAVY       STABLE       HEAVY     160.3      0       0      0    0.00ms      MICE    4.5ms    921     1
   11.7       HEAVY       STABLE       HEAVY     194.1     24       0      0    0.00ms      MICE    4.5ms    921     1
   12.2       HEAVY       STABLE       HEAVY     141.4     21       0      0    0.00ms      MICE    4.5ms    921     1
   12.7       HEAVY       STABLE       HEAVY     170.6     20       0      0    0.00ms      MICE    4.5ms    921     1
   13.3       HEAVY       STABLE       HEAVY     159.1     17       0      0    0.00ms      MICE    4.5ms    921     1
   13.8       HEAVY       STABLE       HEAVY     153.0     18       0      0    0.00ms      MICE    4.5ms    921     1
   14.3       HEAVY       STABLE       HEAVY     169.0     24       0      0    0.00ms      MICE    4.5ms    921     1
   14.8       HEAVY       STABLE       HEAVY     165.1     18       0      0    0.00ms      MICE    4.5ms    921     1
   15.3       HEAVY       STABLE       HEAVY     177.6     21       0      0    0.00ms      MICE    4.0ms    828     2
   15.8       HEAVY       STABLE       HEAVY     178.1     20       0      0    0.00ms      MICE    4.0ms    828     2
   16.3       HEAVY       STABLE       HEAVY     173.1     18       0      0    0.00ms      MICE    4.0ms    828     2
   16.8       HEAVY       STABLE       HEAVY     155.0     24       0      0    0.00ms      MICE    4.0ms    828     2
   17.3       HEAVY       STABLE       HEAVY     161.4     26       0      0    0.00ms      MICE    4.0ms    828     2
   17.8       HEAVY       STABLE       HEAVY     182.5     17       0      0    0.00ms      MICE    4.0ms    828     2
   18.3       HEAVY       STABLE       HEAVY     176.8     18       0      0    0.00ms      MICE    4.0ms    828     2
   18.9       HEAVY       STABLE       HEAVY     152.8     16       0      0    0.00ms      MICE    4.0ms    828     2
   19.4       HEAVY       STABLE       HEAVY     168.7     16       0      0    0.00ms      MICE    4.0ms    828     2
   19.9       HEAVY       STABLE       HEAVY     153.2     18       0      0    0.00ms      MICE    4.0ms    828     2
   20.4       HEAVY       STABLE       HEAVY     136.9      0       0      0    0.00ms      MICE    3.6ms    745     3
   20.9       HEAVY       STABLE       HEAVY     164.0     20       0      0    0.00ms      MICE    3.6ms    745     3
   21.4       HEAVY       STABLE       HEAVY     155.4     24       0      0    0.00ms      MICE    3.6ms    745     3
   21.9       HEAVY       STABLE       HEAVY     153.2     22       0      0    0.00ms      MICE    3.6ms    745     3
   22.4       HEAVY       STABLE       HEAVY     159.5     19       0      0    0.00ms      MICE    3.6ms    745     3
   22.9       HEAVY       STABLE       HEAVY     174.6     20       0      0    0.00ms      MICE    3.6ms    745     3
   23.4       HEAVY       STABLE       HEAVY     169.0     20       0      0    0.00ms      MICE    3.6ms    745     3
   24.0       HEAVY       STABLE       HEAVY     165.7     21       0      0    0.00ms      MICE    3.6ms    745     3
   24.5       HEAVY       STABLE       HEAVY     175.9     29       0      0    0.00ms      MICE    3.6ms    745     3
   25.0       HEAVY       STABLE       HEAVY     177.1     18       0      0    0.00ms      MICE    3.6ms    745     3
   25.5       HEAVY       STABLE       HEAVY     160.4     19       0      0    0.00ms      MICE    3.3ms    670     4
   26.0       HEAVY       STABLE       HEAVY     171.4     19       0      0    0.00ms      MICE    3.3ms    670     4
   26.5       HEAVY       STABLE       HEAVY     177.0     22       0      0    0.00ms      MICE    3.3ms    670     4
   27.0       HEAVY       STABLE       HEAVY     158.5     19       0      0    0.00ms      MICE    3.3ms    670     4
   27.5       HEAVY       STABLE       HEAVY     164.2     21       0      0    0.00ms      MICE    3.3ms    670     4
   28.0       HEAVY       STABLE       HEAVY     163.0     20       0      0    0.00ms      MICE    3.3ms    670     4
   28.6       HEAVY       STABLE       HEAVY     180.4     16       0      0    0.00ms      MICE    3.3ms    670     4
   29.1       HEAVY       STABLE       HEAVY     156.8     17       0      0    0.00ms      MICE    3.3ms    670     4
   29.6       HEAVY       STABLE       HEAVY     170.8     17       0      0    0.00ms      MICE    3.3ms    670     4
   30.1       HEAVY       STABLE       HEAVY     174.2      0       0      0    0.00ms      MICE    3.3ms    670     4
   30.6       HEAVY       STABLE       HEAVY     172.7     22       0      0    0.00ms      MICE    3.0ms    603     5
   31.1       HEAVY       STABLE       HEAVY     167.9     15       0      0    0.00ms      MICE    3.0ms    603     5
   31.6       HEAVY       STABLE       HEAVY     162.5     16       0      0    0.00ms      MICE    3.0ms    603     5
   32.1       HEAVY       STABLE       HEAVY     153.0     19       0      0    0.00ms      MICE    3.0ms    603     5
   32.6       HEAVY       STABLE       HEAVY     170.4     19       0      0    0.00ms      MICE    3.0ms    603     5
   33.1       HEAVY       STABLE       HEAVY     158.8     17       0      0    0.00ms      MICE    3.0ms    603     5
   33.7       HEAVY       STABLE       HEAVY     163.3     17       0      0    0.00ms      MICE    3.0ms    603     5
   34.2       HEAVY       STABLE       HEAVY     158.8     19       0      0    0.00ms      MICE    3.0ms    603     5
   34.7       HEAVY       STABLE       HEAVY     168.9     19       0      0    0.00ms      MICE    3.0ms    603     5
   35.2       HEAVY       STABLE       HEAVY     165.8     18       0      0    0.00ms      MICE    3.0ms    603     5
   35.7       HEAVY       STABLE       HEAVY     175.6     18       0      0    0.00ms      MICE    2.7ms    542     6
   36.2       HEAVY       STABLE       HEAVY     177.5     15       0      0    0.00ms      MICE    2.7ms    542     6
   36.7       HEAVY       STABLE       HEAVY     200.3     18       0      0    0.00ms      MICE    2.7ms    542     6
   37.2       HEAVY       STABLE       HEAVY     188.8     21       0      0    0.00ms      MICE    2.7ms    542     6
   37.7       HEAVY       STABLE       HEAVY     194.3     15       0      0    0.00ms      MICE    2.7ms    542     6
   38.3       HEAVY       STABLE       HEAVY     156.6     14       0      0    0.00ms      MICE    2.7ms    542     6
   38.8       HEAVY       STABLE       HEAVY     165.0     16       0      0    0.00ms      MICE    2.7ms    542     6
   39.3       HEAVY       STABLE       HEAVY     155.3     18       0      0    0.00ms      MICE    2.7ms    542     6
   39.8       HEAVY       STABLE       HEAVY     168.3     16       0      0    0.00ms      MICE    2.7ms    542     6
   40.3       HEAVY       STABLE       HEAVY     159.0     18       0      0    0.00ms      MICE    2.7ms    542     6
   40.8       HEAVY       STABLE       HEAVY     164.9     17       0      0    0.00ms      MICE    2.4ms    487     7
   41.3       HEAVY       STABLE       HEAVY     217.0     15       0      0    0.00ms      MICE    2.4ms    487     7
   41.8       HEAVY       STABLE       HEAVY     194.0     18       0      0    0.00ms      MICE    2.4ms    487     7
   42.3       HEAVY       STABLE       HEAVY     204.0     17       0      0    0.00ms      MICE    2.4ms    487     7
   42.8       HEAVY       STABLE       HEAVY     198.2     14       0      0    0.00ms      MICE    2.4ms    487     7
   43.4       HEAVY       STABLE       HEAVY     164.9     14       0      0    0.00ms      MICE    2.4ms    487     7
   43.9       HEAVY       STABLE       HEAVY     210.3     13       0      0    0.00ms      MICE    2.4ms    487     7
   44.4       HEAVY       STABLE       HEAVY     202.4     12       0      0    0.00ms      MICE    2.4ms    487     7
   44.9       HEAVY       STABLE       HEAVY     196.4     13       0      0    0.00ms      MICE    2.4ms    487     7
   45.4       HEAVY       STABLE       HEAVY     192.0     13       0      0    0.00ms      MICE    2.4ms    487     7
   45.9       HEAVY       STABLE       HEAVY     206.2     20       0      0    0.00ms      MICE    2.2ms    438     8
   46.4       HEAVY       STABLE       HEAVY     200.8     20       0      0    0.00ms      MICE    2.2ms    438     8
   46.9       HEAVY       STABLE       HEAVY     211.6     14       0      0    0.00ms      MICE    2.2ms    438     8
   47.4       HEAVY       STABLE       HEAVY     191.9     14       0      0    0.00ms      MICE    2.2ms    438     8
   47.9       HEAVY       STABLE       HEAVY     208.5     13       0      0    0.00ms      MICE    2.2ms    438     8
   48.5       HEAVY       STABLE       HEAVY     156.8     15       0      0    0.00ms      MICE    2.2ms    438     8
   49.0       HEAVY       STABLE       HEAVY     200.1     20       0      0    0.00ms      MICE    2.2ms    438     8
   49.5       HEAVY       STABLE       HEAVY     191.9     16       0      0    0.00ms      MICE    2.2ms    438     8
   50.0       HEAVY       STABLE       HEAVY     217.3     13       0      0    0.00ms      MICE    2.2ms    438     8
   50.5       HEAVY       STABLE       HEAVY     193.9     20       0      0    0.00ms      MICE    2.2ms    438     8
   51.0       HEAVY       STABLE       HEAVY     211.7     16       0      0    0.00ms      MICE    1.9ms    394     9
   51.5       HEAVY       STABLE       HEAVY     206.0     16       0      0    0.00ms      MICE    1.9ms    394     9
   52.0       HEAVY       STABLE       HEAVY     204.2     11       0      0    0.00ms      MICE    1.9ms    394     9
   52.6       HEAVY       STABLE       HEAVY     202.0     14       0      0    0.00ms      MICE    1.9ms    394     9
   53.1       HEAVY       STABLE       HEAVY     194.1     22       0      0    0.00ms      MICE    1.9ms    394     9
   53.6       HEAVY       STABLE       HEAVY     218.0     19       0      0    0.00ms      MICE    1.9ms    394     9
   54.1       HEAVY       STABLE       HEAVY     188.7     16       0      0    0.00ms      MICE    1.9ms    394     9
   54.6       HEAVY       STABLE       HEAVY     187.6     19       0      0    0.00ms      MICE    1.9ms    394     9
   55.1       HEAVY       STABLE       HEAVY     197.3     17       0      0    0.00ms      MICE    1.9ms    394     9
   55.6       HEAVY       STABLE       HEAVY     215.9     14       0      0    0.00ms      MICE    1.9ms    394     9
   56.1       HEAVY       STABLE       HEAVY     176.3     16       0      0    0.00ms      MICE    1.7ms    354    10
   56.6       HEAVY       STABLE       HEAVY     206.4     12       0      0    0.00ms      MICE    1.7ms    354    10
   57.1       HEAVY       STABLE       HEAVY     191.4     19       0      0    0.00ms      MICE    1.7ms    354    10
   57.7       HEAVY       STABLE       HEAVY     209.9     14       0      0    0.00ms      MICE    1.7ms    354    10
   58.2       HEAVY       STABLE       HEAVY     212.4     19       0      0    0.00ms      MICE    1.7ms    354    10
   58.7       HEAVY       STABLE       HEAVY     203.2     12       0      0    0.00ms      MICE    1.7ms    354    10
   59.2       HEAVY       STABLE       HEAVY     189.7     10       0      0    0.00ms      MICE    1.7ms    354    10
   59.7       HEAVY       STABLE       HEAVY     197.8     12       0      0    0.00ms      MICE    1.7ms    354    10
   60.2       HEAVY       STABLE       HEAVY     206.3     14       0      0    0.00ms      MICE    1.7ms    354    10
   60.7       HEAVY       STABLE       HEAVY     201.4     18       0      0    0.00ms      MICE    1.7ms    354    10
   61.2       HEAVY       STABLE       HEAVY     200.1     12       0      0    0.00ms      MICE    1.6ms    318    11
   61.8       HEAVY       STABLE       HEAVY     168.0     15       0      0    0.00ms      MICE    1.6ms    318    11
   62.3       HEAVY       STABLE       HEAVY     194.5     16       0      0    0.00ms      MICE    1.6ms    318    11
   62.8       HEAVY       STABLE       HEAVY     194.9     12       0      0    0.00ms      MICE    1.6ms    318    11
   63.3       HEAVY       STABLE       HEAVY     182.1     17       0      0    0.00ms      MICE    1.6ms    318    11
   63.8       HEAVY       STABLE       HEAVY     205.8     15       0      0    0.00ms      MICE    1.6ms    318    11
   64.3       HEAVY       STABLE       HEAVY     171.9     14       0      0    0.00ms      MICE    1.6ms    318    11
   64.8       HEAVY       STABLE       HEAVY     180.4     15       0      0    0.00ms      MICE    1.6ms    318    11
   65.3       HEAVY       STABLE       HEAVY     209.6     21       0      0    0.00ms      MICE    1.6ms    318    11
   65.8       HEAVY       STABLE       HEAVY     189.8     17       0      0    0.00ms      MICE    1.6ms    318    11
   66.3       HEAVY       STABLE       HEAVY     222.5     15       0      0    0.00ms      MICE    1.4ms    286    12
   66.9       HEAVY       STABLE       HEAVY     198.4     16       0      0    0.00ms      MICE    1.4ms    286    12
   67.4       HEAVY       STABLE       HEAVY     192.4     13       0      0    0.00ms      MICE    1.4ms    286    12
   67.9       HEAVY       STABLE       HEAVY     181.0     13       0      0    0.00ms      MICE    1.4ms    286    12
   68.4       HEAVY       STABLE       HEAVY     166.7     17       0      0    0.00ms      MICE    1.4ms    286    12
   68.9       HEAVY       STABLE       HEAVY     178.7     17       0      0    0.00ms      MICE    1.4ms    286    12
   69.4       HEAVY       STABLE       HEAVY     190.0     19       0      0    0.00ms      MICE    1.4ms    286    12
   69.9       HEAVY       STABLE       HEAVY     209.7     20       0      0    0.00ms      MICE    1.4ms    286    12
   70.4       HEAVY       STABLE       HEAVY     220.2     17       0      0    0.00ms      MICE    1.4ms    286    12
   70.9       HEAVY       STABLE       HEAVY     205.5     18       0      0    0.00ms      MICE    1.4ms    286    12
   71.4       HEAVY       STABLE       HEAVY     214.2     19       0      0    0.00ms      MICE    1.3ms    257    13
   72.0       HEAVY       STABLE       HEAVY     202.1     17       0      0    0.00ms      MICE    1.3ms    257    13
   72.5       HEAVY       STABLE       HEAVY     186.2     13       0      0    0.00ms      MICE    1.3ms    257    13
   73.0       HEAVY       STABLE       HEAVY     204.3      8       0      0    0.00ms      MICE    1.3ms    257    13
   73.5       HEAVY       STABLE       HEAVY     188.3     17       0      0    0.00ms      MICE    1.3ms    257    13
   74.0       HEAVY       STABLE       HEAVY     213.1     19       0      0    0.00ms      MICE    1.3ms    257    13
   74.5       HEAVY       STABLE       HEAVY     217.9     17       0      0    0.00ms      MICE    1.3ms    257    13
   75.0       HEAVY       STABLE       HEAVY     207.7     15       0      0    0.00ms      MICE    1.3ms    257    13
   75.5       HEAVY       STABLE       HEAVY     203.9     20       0      0    0.00ms      MICE    1.3ms    257    13
   76.0       HEAVY       STABLE       HEAVY     211.8     13       0      0    0.00ms      MICE    1.3ms    257    13
   76.6       HEAVY       STABLE       HEAVY     191.4     18       0      0    0.00ms      MICE    1.1ms    256    14
   77.1       HEAVY       STABLE       HEAVY     210.5     21       0      0    0.00ms      MICE    1.1ms    256    14
   77.6       HEAVY       STABLE       HEAVY     224.8      9       0      0    0.00ms      MICE    1.1ms    256    14
   78.1       HEAVY       STABLE       HEAVY     194.4     16       0      0    0.00ms      MICE    1.1ms    256    14
   78.6       HEAVY       STABLE       HEAVY     186.0     18       0      0    0.00ms      MICE    1.1ms    256    14
   79.1       HEAVY       STABLE       HEAVY     205.1      0       0      0    0.00ms      MICE    1.1ms    256    14
   79.6       HEAVY       STABLE       HEAVY     248.5     11       0      0    0.00ms      MICE    1.1ms    256    14
   80.1       HEAVY       STABLE       HEAVY     194.1     16       0      0    0.00ms      MICE    1.1ms    256    14
   80.6       HEAVY       STABLE       HEAVY     188.9     15       0      0    0.00ms      MICE    1.1ms    256    14
   81.2       HEAVY       STABLE       HEAVY     203.4     20       0      0    0.00ms      MICE    1.1ms    256    14
   81.7       HEAVY       STABLE       HEAVY     233.4     13       0      0    0.00ms      MICE    1.0ms    256    15
   82.2       HEAVY       STABLE       HEAVY     201.4     11       0      0    0.00ms      MICE    1.0ms    256    15
   82.7       HEAVY       STABLE       HEAVY     214.2     18       0      0    0.00ms      MICE    1.0ms    256    15
   83.2       HEAVY       STABLE       HEAVY     202.1     25       0      0    0.00ms      MICE    1.0ms    256    15
   83.7       HEAVY       STABLE       HEAVY     240.9     15       0      0    0.00ms      MICE    1.0ms    256    15
   84.2       HEAVY       STABLE       HEAVY     218.7     10       0      0    0.00ms      MICE    1.0ms    256    15
   84.7       HEAVY       STABLE       HEAVY     183.8     13       0      0    0.00ms      MICE    1.0ms    256    15
   85.2       HEAVY       STABLE       HEAVY     174.3     18       0      0    0.00ms      MICE    1.0ms    256    15
   85.8       HEAVY       STABLE       HEAVY     207.2     18       0      0    0.00ms      MICE    1.0ms    256    15
   86.3       HEAVY       STABLE       HEAVY     197.6     14       0      0    0.00ms      MICE    1.0ms    256    15
   86.8       HEAVY       STABLE       HEAVY     209.8     11       0      0    0.00ms      MICE    1.0ms    256    15
   87.3       HEAVY       STABLE       HEAVY     185.0     22       0      0    0.00ms      MICE    1.0ms    256    15
   87.8       HEAVY       STABLE       HEAVY     222.4     13       0      0    0.00ms      MICE    1.0ms    256    15
   88.3       HEAVY       STABLE       HEAVY     188.6     20       0      0    0.00ms      MICE    1.0ms    256    15
   88.8       HEAVY       STABLE       HEAVY     224.3     22       0      0    0.00ms      MICE    1.0ms    256    15
   89.3       HEAVY       STABLE       HEAVY     222.4     14       0      0    0.00ms      MICE    1.0ms    256    15
   89.9       HEAVY       STABLE       HEAVY     210.0      9       0      0    0.00ms      MICE    1.0ms    256    15
   90.4       HEAVY       STABLE       HEAVY     214.1     18       0      0    0.00ms      MICE    1.0ms    256    15
   90.9       HEAVY       STABLE       HEAVY     203.7     16       0      0    0.00ms      MICE    1.0ms    256    15
   91.4       HEAVY       STABLE       HEAVY     216.2     14       0      0    0.00ms      MICE    1.0ms    256    15
   91.9       HEAVY       STABLE       HEAVY     220.8      7       0      0    0.00ms      MICE    1.0ms    256    15
   92.4       HEAVY       STABLE       HEAVY     168.3     19       0      0    0.00ms      MICE    1.0ms    256    15
   92.9       HEAVY       STABLE       HEAVY     194.3      0       0      0    0.00ms      MICE    1.0ms    256    15
   93.4       HEAVY       STABLE       HEAVY     233.0     15       0      0    0.00ms      MICE    1.0ms    256    15
   93.9       HEAVY       STABLE       HEAVY     202.6     16       0      0    0.00ms      MICE    1.0ms    256    15
   94.4       HEAVY       STABLE       HEAVY     203.5     16       0      0    0.00ms      MICE    1.0ms    256    15
   95.0       HEAVY       STABLE       HEAVY     201.2     13       0      0    0.00ms      MICE    1.0ms    256    15
   95.5       HEAVY       STABLE       HEAVY     210.3     17       0      0    0.00ms      MICE    1.0ms    256    15
   96.0       HEAVY       STABLE       HEAVY     185.4     12       0      0    0.00ms      MICE    1.0ms    256    15
   96.5       HEAVY       STABLE       HEAVY     193.5     14       0      0    0.00ms      MICE    1.0ms    256    15
   97.0       HEAVY       STABLE       HEAVY     188.8      9       0      0    0.00ms      MICE    1.0ms    256    15
   97.5       HEAVY       STABLE       HEAVY     189.8     16       0      0    0.00ms      MICE    1.0ms    256    15
   98.0       HEAVY       STABLE       HEAVY     186.6     10       0      0    0.00ms      MICE    1.0ms    256    15
   98.5       HEAVY       STABLE       HEAVY     204.2     17       0      0    0.00ms      MICE    1.0ms    256    15
   99.0       HEAVY       STABLE       HEAVY     180.0     12       0      0    0.00ms      MICE    1.0ms    256    15
   99.5       HEAVY       STABLE       HEAVY     166.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  100.1       HEAVY       STABLE       HEAVY     186.3     20       0      0    0.00ms      MICE    1.0ms    256    15
  100.6       HEAVY       STABLE       HEAVY     213.6     20       0      0    0.00ms      MICE    1.0ms    256    15
  101.1       HEAVY       STABLE       HEAVY     235.2      8       0      0    0.00ms      MICE    1.0ms    256    15
  101.6       HEAVY       STABLE       HEAVY     193.4     13       0      0    0.00ms      MICE    1.0ms    256    15
  102.1       HEAVY       STABLE       HEAVY     213.1     22       0      0    0.00ms      MICE    1.0ms    256    15
  102.6       HEAVY       STABLE       HEAVY     221.8     20       0      0    0.00ms      MICE    1.0ms    256    15
  103.1       HEAVY       STABLE       HEAVY     237.7     17       0      0    0.00ms      MICE    1.0ms    256    15
  103.6       HEAVY       STABLE       HEAVY     209.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  104.1       HEAVY       STABLE       HEAVY     198.6     11       0      0    0.00ms      MICE    1.0ms    256    15
  104.7       HEAVY       STABLE       HEAVY     207.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  105.2       HEAVY       STABLE       HEAVY     217.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  105.7       HEAVY       STABLE       HEAVY     188.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  106.2       HEAVY       STABLE       HEAVY     218.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  106.7       HEAVY       STABLE       HEAVY     217.2     19       0      0    0.00ms      MICE    1.0ms    256    15
  107.2       HEAVY       STABLE       HEAVY     183.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  107.7       HEAVY       STABLE       HEAVY     194.7     12       0      0    0.00ms      MICE    1.0ms    256    15
  108.2       HEAVY       STABLE       HEAVY     175.9      8       0      0    0.00ms      MICE    1.0ms    256    15
  108.7       HEAVY       STABLE       HEAVY     172.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  109.3       HEAVY       STABLE       HEAVY     176.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  109.8       HEAVY       STABLE       HEAVY     172.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  110.3       HEAVY       STABLE       HEAVY     172.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  110.8       HEAVY       STABLE       HEAVY     227.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  111.3       HEAVY       STABLE       HEAVY     212.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  111.8       HEAVY       STABLE       HEAVY     185.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  112.3       HEAVY       STABLE       HEAVY     231.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  112.8       HEAVY       STABLE       HEAVY     203.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  113.3       HEAVY       STABLE       HEAVY     218.7     19       0      0    0.00ms      MICE    1.0ms    256    15
  113.9       HEAVY       STABLE       HEAVY     230.5      7       0      0    0.00ms      MICE    1.0ms    256    15
  114.4       HEAVY       STABLE       HEAVY     192.2     10       0      0    0.00ms      MICE    1.0ms    256    15
  114.9       HEAVY       STABLE       HEAVY     206.4     20       0      0    0.00ms      MICE    1.0ms    256    15
  115.4       HEAVY       STABLE       HEAVY     224.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  115.9       HEAVY       STABLE       HEAVY     203.1     10       0      0    0.00ms      MICE    1.0ms    256    15
  116.4       HEAVY       STABLE       HEAVY     199.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  116.9       HEAVY       STABLE       HEAVY     205.1     25       0      0    0.00ms      MICE    1.0ms    256    15
  117.4       HEAVY       STABLE       HEAVY     237.1     13       0      0    0.00ms      MICE    1.0ms    256    15
  118.0       HEAVY       STABLE       HEAVY     205.4     11       0      0    0.00ms      MICE    1.0ms    256    15
  118.5       HEAVY       STABLE       HEAVY     201.5     21       0      0    0.00ms      MICE    1.0ms    256    15
  119.0       HEAVY       STABLE       HEAVY     220.3     18       0      0    0.00ms      MICE    1.0ms    256    15
  119.5       HEAVY       STABLE       HEAVY     217.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  120.0       HEAVY       STABLE       HEAVY     211.5     10       0      0    0.00ms      MICE    1.0ms    256    15
  120.5       HEAVY       STABLE       HEAVY     215.5     12       0      0    0.00ms      MICE    1.0ms    256    15
  121.0       HEAVY       STABLE       HEAVY     191.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  121.5       HEAVY       STABLE       HEAVY     184.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  122.0       HEAVY       STABLE       HEAVY     219.3      8       0      0    0.00ms      MICE    1.0ms    256    15
  122.5       HEAVY       STABLE       HEAVY     168.3     18       0      0    0.00ms      MICE    1.0ms    256    15
  123.1       HEAVY       STABLE       HEAVY     223.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  123.6       HEAVY       STABLE       HEAVY     219.9     15       0      0    0.00ms      MICE    1.0ms    256    15
  124.1       HEAVY       STABLE       HEAVY     183.8     19       0      0    0.00ms      MICE    1.0ms    256    15
  124.6       HEAVY       STABLE       HEAVY     206.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  125.1       HEAVY       STABLE       HEAVY     209.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  125.6       HEAVY       STABLE       HEAVY     178.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  126.1       HEAVY       STABLE       HEAVY     182.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  126.6       HEAVY       STABLE       HEAVY     210.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  127.1       HEAVY       STABLE       HEAVY     202.2     15       0      0    0.00ms      MICE    1.0ms    256    15
  127.6       HEAVY       STABLE       HEAVY     195.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  128.2       HEAVY       STABLE       HEAVY     205.7     19       0      0    0.00ms      MICE    1.0ms    256    15
  128.7       HEAVY       STABLE       HEAVY     209.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  129.2       HEAVY       STABLE       HEAVY     204.0     20       0      0    0.00ms      MICE    1.0ms    256    15
