t_s,backlog_pkts,backlog_bytes,target_ms,limit_pkts,quantum_bytes,drop_rate,throughput_mbps,sojourn_ms
67.3,12,21196,15.0,1000,1514,95.6,9.988,13.46
68.3,9,18168,15.0,1000,1514,95.4,9.995,10.09
69.3,7,10598,15.0,1000,1514,105.5,10.014,7.83
70.3,14,28766,15.0,1000,1514,95.6,9.995,15.69
71.3,12,19682,15.0,1000,1514,92.7,10.008,13.43
72.3,9,16654,15.0,1000,1514,89.7,9.992,10.09
73.3,12,21196,15.0,1000,1514,89.4,9.997,13.44
74.3,10,19682,15.0,1000,1514,90.6,9.998,11.2
75.3,14,24224,15.0,1000,1514,87.6,10.01,15.66
76.3,11,22710,15.0,1000,1514,91.6,9.98,12.34
77.3,10,21196,15.0,1000,1514,92.6,10.014,11.18
78.3,12,19682,15.0,1000,1514,85.7,10.006,13.43
79.3,11,24224,15.0,1000,1514,88.6,9.98,12.34
80.3,12,22710,15.0,1000,1514,105.4,10.013,13.42
81.3,12,24224,15.0,1000,1514,95.6,9.995,13.45
82.3,11,21196,15.0,1000,1514,105.4,10.005,12.31
83.4,11,21196,15.0,1000,1514,99.6,9.997,12.32
84.4,11,16654,15.0,1000,1514,122.4,10.005,12.31
85.4,12,22710,15.0,1000,1514,94.6,10.01,13.43
86.4,8,16654,15.0,1000,1514,90.7,9.993,8.97
87.4,16,28766,15.0,1000,1514,96.5,9.996,17.93
88.4,12,24224,15.0,1000,1514,102.5,10.004,13.43
89.4,13,27252,15.0,1000,1514,99.5,9.995,14.57
90.4,13,19682,15.0,1000,1514,94.5,10.002,14.56
91.4,12,22710,15.0,1000,1514,101.6,10.009,13.43
92.4,17,30280,15.0,1000,1514,94.6,9.998,19.04
93.4,16,25738,15.0,1000,1514,94.5,9.99,17.94
94.4,9,19682,15.0,1000,1514,108.5,10.002,10.08
95.4,11,21196,15.0,1000,1514,86.7,10.002,12.32
96.4,13,25738,15.0,1000,1514,95.7,10.005,14.55
97.4,7,15140,15.0,1000,1514,99.5,9.978,7.86
98.4,7,13626,15.0,1000,1514,98.6,10.021,7.82
99.4,14,28766,15.0,1000,1514,87.6,10.0,15.68
100.4,11,22710,15.0,1000,1514,94.6,9.991,12.33
101.4,11,24224,15.0,1000,1514,99.5,10.008,12.31
102.4,13,21196,15.0,1000,1514,94.6,9.995,14.57
103.4,12,25738,15.0,1000,1514,95.6,10.009,13.43
104.4,11,18168,15.0,1000,1514,93.5,9.998,12.32
105.5,13,28766,15.0,1000,1514,83.6,9.994,14.57
106.5,14,22710,15.0,1000,1514,97.5,10.003,15.68
107.5,12,21196,15.0,1000,1514,94.6,9.995,13.45
108.5,11,21196,15.0,1000,1514,99.6,9.997,12.32
109.5,11,18168,15.0,1000,1514,91.6,9.989,12.33
110.5,10,19682,15.0,1000,1514,96.6,10.019,11.18
111.5,9,16654,15.0,1000,1514,109.4,9.999,10.08
112.5,8,15140,15.0,1000,1514,112.5,9.988,8.97
113.5,9,13626,15.0,1000,1514,112.6,10.014,10.07
114.5,10,19682,15.0,1000,1514,111.6,9.99,11.21
115.5,10,19682,15.0,1000,1514,107.4,10.001,11.2
116.5,13,24224,15.0,1000,1514,92.7,10.007,14.55
117.5,10,18168,15.0,1000,1514,91.7,10.006,11.19
118.5,14,27252,15.0,1000,1514,112.4,9.988,15.7
119.5,12,19682,15.0,1000,1514,99.4,10.007,13.43
120.5,15,24224,15.0,1000,1514,96.7,9.998,16.8
121.5,12,19682,15.0,1000,1514,98.7,9.984,13.46
122.5,12,21196,15.0,1000,1514,98.4,10.008,13.43
123.5,10,15140,15.0,1000,1514,95.5,10.005,11.19
124.5,13,24224,15.0,1000,1514,112.6,10.002,14.56
125.5,7,13626,15.0,1000,1514,100.5,9.99,7.85
126.5,11,19682,15.0,1000,1514,102.5,10.015,12.3
127.5,9,19682,15.0,1000,1514,104.6,10.005,10.07
128.6,15,31794,15.0,1000,1514,106.5,9.99,16.82
129.6,12,25738,15.0,1000,1514,105.4,10.006,13.43
130.6,16,30280,15.0,1000,1514,101.5,9.992,17.93
131.6,10,18168,15.0,1000,1514,100.6,9.993,11.21
132.6,13,28766,15.0,1000,1514,100.5,10.013,14.54
133.6,13,28766,15.0,1000,1514,92.6,9.998,14.56
134.6,8,12112,15.0,1000,1514,108.4,9.998,8.96
135.6,14,24224,15.0,1000,1514,112.5,10.0,15.68
136.6,9,19682,15.0,1000,1514,98.7,9.994,10.09
137.6,12,24224,15.0,1000,1514,100.5,10.002,13.44
138.6,10,18168,15.0,1000,1514,107.5,9.998,11.2
139.6,7,13626,15.0,1000,1514,112.5,9.999,7.84
140.6,16,30280,15.0,1000,1514,81.6,10.011,17.9
141.6,7,10598,15.0,1000,1514,92.6,10.001,7.84
142.6,10,24224,15.0,1000,1514,88.5,10.002,11.2
143.6,12,24224,15.0,1000,1514,83.5,9.986,13.46
144.6,13,27252,15.0,1000,1514,83.6,10.005,14.55
145.6,11,21196,15.0,1000,1514,81.7,10.0,12.32
146.6,10,18168,15.0,1000,1514,92.7,10.009,11.19
147.6,9,18168,15.0,1000,1514,105.6,9.989,10.09
148.6,9,16654,15.0,1000,1514,101.5,10.007,10.07
149.6,12,24224,15.0,1000,1514,91.6,10.0,13.44
150.7,11,19682,15.0,1000,1514,109.6,10.007,12.31
151.7,11,19682,15.0,1000,1514,97.6,9.987,12.34
152.7,11,22710,15.0,1000,1514,90.7,10.007,12.31
153.7,10,16654,15.0,1000,1514,105.7,9.997,11.2
154.7,9,19682,15.0,1000,1514,87.7,10.008,10.07
155.7,11,19682,15.0,1000,1514,85.7,9.996,12.32
156.7,14,25738,15.0,1000,1514,86.7,10.002,15.68
157.7,16,28766,15.0,1000,1514,101.6,9.991,17.94
158.7,6,12112,15.0,1000,1514,101.5,10.006,6.72
159.7,9,15140,15.0,1000,1514,106.6,9.992,10.09
160.7,16,33308,15.0,1000,1514,85.6,9.998,17.92
161.7,11,21196,15.0,1000,1514,102.7,10.008,12.31
162.7,14,25738,15.0,1000,1514,89.7,9.998,15.68
163.7,9,18168,15.0,1000,1514,102.6,10.005,10.07
164.7,10,21196,15.0,1000,1514,102.6,10.003,11.2
165.7,9,19682,15.0,1000,1514,101.6,9.981,10.1
166.7,11,24224,15.0,1000,1514,101.6,10.014,12.3
167.7,14,25738,15.0,1000,1514,86.6,9.994,15.69
168.7,11,22710,15.0,1000,1514,93.6,10.012,12.31
169.7,9,18168,15.0,1000,1514,101.6,9.99,10.09
170.7,13,28766,15.0,1000,1514,102.6,10.009,14.55
171.7,10,19682,15.0,1000,1514,98.4,9.99,11.21
172.7,9,13626,15.0,1000,1514,92.6,10.0,10.08
173.7,12,21196,15.0,1000,1514,87.6,10.009,13.43
174.7,12,22710,15.0,1000,1514,93.7,9.995,13.45
175.8,9,18168,15.0,1000,1514,106.5,9.989,10.09
176.8,14,28766,15.0,1000,1514,101.6,10.003,15.68
177.8,10,16654,15.0,1000,1514,95.7,9.995,11.21
178.8,10,16654,15.0,1000,1514,99.5,10.017,11.18
179.8,12,25738,15.0,1000,1514,98.6,10.002,13.44
180.8,14,25738,15.0,1000,1514,89.7,9.991,15.69
181.8,9,18168,15.0,1000,1514,102.6,10.002,10.08
182.8,9,19682,15.0,1000,1514,83.5,9.98,10.1
183.8,6,10598,15.0,1000,1514,96.6,10.015,6.71
184.8,11,21196,15.0,1000,1514,114.4,10.013,12.3
185.8,17,25738,15.0,1000,1514,92.7,9.996,19.05
186.8,5,9084,15.0,1000,1514,95.5,9.998,5.6
187.8,7,12112,15.0,1000,1514,95.7,9.995,7.84
188.8,13,24224,15.0,1000,1514,98.6,10.005,14.55
189.8,10,21196,15.0,1000,1514,102.6,9.982,11.22
190.8,10,18168,15.0,1000,1514,104.5,10.021,11.18
191.8,11,22710,15.0,1000,1514,91.6,9.999,12.32
192.8,10,21196,15.0,1000,1514,89.6,9.995,11.21
193.8,8,24224,15.0,1000,1514,93.5,9.983,8.98
194.8,15,25738,15.0,1000,1514,90.7,10.02,16.77
195.8,10,15140,15.0,1000,1514,109.6,9.993,11.21
196.8,8,13626,15.0,1000,1514,99.7,10.006,8.95
197.8,10,16654,15.0,1000,1514,92.7,9.999,11.2
198.8,10,15140,15.0,1000,1514,95.4,9.995,11.21
199.9,10,19682,15.0,1000,1514,100.6,9.985,11.22
200.9,12,24224,15.0,1000,1514,86.6,10.018,13.42
201.9,10,21196,15.0,1000,1514,83.7,9.992,11.21
202.9,0,0,15.0,1000,1514,55.8,6.412,0.0
203.9,0,0,15.0,1000,1514,0.0,0.0,0.0
204.9,0,0,15.0,1000,1514,0.0,0.0,0.0
205.9,0,0,15.0,1000,1514,0.0,0.0,0.0
