t_s,backlog_pkts,backlog_bytes,target_ms,limit_pkts,quantum_bytes,drop_rate,throughput_mbps,sojourn_ms
35.2,16,24224,3.0,603,300,162.0,5.009,35.78
36.2,16,24224,3.0,603,300,166.2,4.991,35.9
37.2,18,27252,3.0,542,300,187.3,5.007,40.26
38.2,17,25738,3.0,542,300,192.3,4.997,38.1
39.2,14,21196,3.0,542,300,162.3,4.994,31.4
40.2,13,19682,3.0,542,300,163.3,5.005,29.09
41.2,15,22710,3.0,542,300,162.3,5.005,33.57
42.2,18,27252,2.0,487,300,195.2,4.994,40.37
43.2,13,19682,2.0,487,300,200.4,4.998,29.13
44.2,15,22710,2.0,487,300,176.5,5.011,33.53
45.2,20,30280,2.0,487,300,204.3,4.997,44.83
46.2,17,25738,2.0,487,300,198.0,4.99,38.16
47.2,16,24224,2.0,438,300,211.3,5.01,35.77
48.2,15,22710,2.0,438,300,195.2,4.993,33.65
49.2,19,28766,2.0,438,300,186.2,5.005,42.52
50.2,17,25738,2.0,438,300,192.2,4.994,38.13
51.2,22,33308,2.0,438,300,211.2,5.009,49.19
52.2,14,21196,2.0,394,300,208.0,4.99,31.42
53.2,13,19682,2.0,394,300,201.9,5.0,29.12
54.2,17,25738,2.0,394,300,207.3,5.009,38.01
55.2,15,22710,2.0,394,300,189.3,4.995,33.63
56.2,18,27252,2.0,394,300,205.0,5.002,40.3
57.2,11,16654,2.0,354,300,190.3,4.996,24.66
58.2,18,27252,2.0,354,300,195.2,5.006,40.27
59.3,17,25738,2.0,354,300,212.2,4.996,38.11
60.3,15,22710,2.0,354,300,194.2,5.006,33.56
61.3,16,24224,2.0,354,300,200.2,4.994,35.88
62.3,16,24224,2.0,318,300,190.4,4.997,35.86
63.3,20,30280,2.0,318,300,190.2,5.005,44.76
64.3,19,28766,2.0,318,300,198.9,4.999,42.57
65.3,16,24224,2.0,318,300,172.1,5.0,35.84
66.3,14,21196,2.0,318,300,204.0,5.003,31.34
67.3,14,21196,0.999,286,300,214.1,4.994,31.4
68.3,19,28766,0.999,286,300,182.4,4.998,42.58
69.3,12,18168,0.999,286,300,175.5,5.0,26.88
70.3,19,28766,0.999,286,300,196.4,5.011,42.47
71.3,13,19682,0.999,286,300,216.1,4.993,29.16
72.3,9,13626,0.999,257,300,212.2,4.997,20.17
73.3,14,21196,0.999,257,300,178.3,5.007,31.32
74.3,19,28766,0.999,257,300,200.8,4.998,42.58
75.3,20,30280,0.999,257,300,218.9,5.002,44.78
76.3,17,25738,0.999,257,300,210.0,4.992,38.14
77.3,14,21196,0.999,256,300,203.3,5.008,31.31
78.3,10,15140,0.999,256,300,205.9,5.001,22.4
79.3,20,30280,0.999,256,300,194.3,4.997,44.83
80.3,11,16654,0.999,256,300,225.9,5.002,24.63
81.3,12,18168,0.999,256,300,193.9,4.999,26.89
82.3,9,13626,0.999,256,300,221.0,5.003,20.15
83.4,20,30280,0.999,256,300,201.3,4.996,44.84
84.4,16,24224,0.999,256,300,221.6,4.995,35.88
85.4,16,24224,0.999,256,300,204.2,5.008,35.78
86.4,22,33308,0.999,256,300,186.3,4.996,49.32
87.4,14,21196,0.999,256,300,207.2,4.994,31.4
88.4,17,25738,0.999,256,300,201.0,5.001,38.07
89.4,15,22710,0.999,256,300,208.4,5.011,33.53
90.4,16,24224,0.999,256,300,218.2,4.996,35.87
91.4,13,19682,0.999,256,300,207.1,5.004,29.1
92.4,14,21196,0.999,256,300,217.9,5.001,31.35
93.4,17,25738,0.999,256,300,180.0,4.999,38.09
94.4,20,30280,0.999,256,300,220.0,4.991,44.88
95.4,14,21196,0.999,256,300,207.7,5.007,31.32
96.4,9,13626,0.999,256,300,200.1,4.993,20.19
97.4,19,28766,0.999,256,300,186.1,5.002,42.54
98.4,15,22710,0.999,256,300,191.1,5.002,33.59
99.4,17,25738,0.999,256,300,190.3,4.995,38.12
100.4,15,22710,0.999,256,300,187.0,5.0,33.6
101.4,12,18168,0.999,256,300,199.7,5.007,26.84
102.4,19,28766,0.999,256,300,212.2,4.995,42.6
103.4,14,21196,0.999,256,300,226.1,5.007,31.32
104.5,16,24224,0.999,256,300,209.2,4.995,35.88
105.5,15,22710,0.999,256,300,205.1,5.005,33.57
106.5,16,24224,0.999,256,300,207.1,4.993,35.89
107.5,16,24224,0.999,256,300,216.2,5.007,35.79
108.5,13,19682,0.999,256,300,184.0,4.999,29.13
109.5,19,28766,0.999,256,300,174.3,4.994,42.61
110.5,18,27252,0.999,256,300,173.4,4.997,40.34
111.5,17,25738,0.999,256,300,201.8,5.009,38.01
112.5,17,25738,0.999,256,300,200.0,5.0,38.08
113.5,21,31794,0.999,256,300,215.2,4.996,47.08
114.5,17,25738,0.999,256,300,220.8,4.999,38.09
115.5,15,22710,0.999,256,300,209.2,4.995,33.63
116.5,11,16654,0.999,256,300,214.3,5.01,24.59
117.5,22,33308,0.999,256,300,198.9,4.998,49.3
118.5,10,15140,0.999,256,300,225.8,5.0,22.4
119.5,21,31794,0.999,256,300,199.9,5.0,47.04
120.5,17,25738,0.999,256,300,215.1,4.993,38.13
121.5,19,28766,0.999,256,300,213.0,5.003,42.53
122.5,19,28766,0.999,256,300,188.3,4.995,42.6
123.5,8,12112,0.999,256,300,204.3,5.01,17.88
124.5,16,24224,0.999,256,300,204.2,4.984,35.96
125.5,17,25738,0.999,256,300,197.2,5.005,38.04
126.5,12,18168,0.999,256,300,198.1,5.003,26.86
127.6,15,22710,0.999,256,300,199.2,4.994,33.64
128.6,13,19682,0.999,256,300,206.2,5.006,29.09
129.6,13,19682,0.999,256,300,209.1,4.994,29.15
130.6,16,24224,0.999,256,300,200.2,5.008,35.78
131.6,15,22710,0.999,256,300,185.4,4.997,33.62
132.6,14,21196,0.999,256,300,209.0,4.991,31.42
133.6,19,28766,0.999,256,300,176.4,5.01,42.48
134.6,18,27252,0.999,256,300,193.2,4.993,40.38
135.6,11,16654,0.999,256,300,206.2,5.007,24.61
136.6,17,25738,0.999,256,300,218.0,5.002,38.06
137.6,19,28766,0.999,256,300,206.1,4.993,42.62
138.6,11,16654,0.999,256,300,211.3,4.998,24.65
139.6,16,24224,0.999,256,300,204.1,5.005,35.8
140.6,17,25738,0.999,256,300,209.2,4.995,38.12
141.6,15,22710,0.999,256,300,185.3,5.006,33.56
142.6,11,16654,0.999,256,300,198.3,4.996,24.66
143.6,18,27252,0.999,256,300,188.3,4.996,40.35
144.6,7,10598,0.999,256,300,212.6,5.007,15.66
145.6,15,22710,0.999,256,300,168.5,4.998,33.61
146.6,15,22710,0.999,256,300,175.4,4.998,33.61
147.6,18,27252,0.999,256,300,191.3,5.007,40.26
148.6,14,21196,0.999,256,300,194.0,4.989,31.43
149.6,18,27252,0.999,256,300,197.2,5.007,40.26
150.6,16,24224,0.999,256,300,211.3,4.998,35.85
151.6,20,30280,0.999,256,300,200.0,5.0,44.8
152.7,13,19682,0.999,256,300,219.2,4.997,29.14
153.7,10,15140,0.999,256,300,211.2,5.007,22.37
154.7,14,21196,0.999,256,300,212.4,4.999,31.37
155.7,11,16654,0.999,256,300,202.3,4.996,24.66
156.7,19,28766,0.999,256,300,190.4,4.999,42.57
157.7,26,39364,0.999,256,300,218.4,5.0,58.24
158.7,8,12112,0.999,256,300,227.1,5.007,17.89
159.7,15,22710,0.999,256,300,211.9,4.988,33.68
160.7,22,33308,0.999,256,300,215.1,5.006,49.22
161.7,10,15140,0.999,256,300,220.9,5.002,22.39
162.7,15,22710,0.999,256,300,216.1,4.994,33.64
163.7,14,21196,0.999,256,300,186.3,5.007,31.32
164.7,13,19682,0.999,256,300,187.4,4.998,29.13
165.7,12,18168,0.999,256,300,206.3,4.997,26.9
166.7,19,28766,0.999,256,300,206.1,5.004,42.53
167.7,16,24224,0.999,256,300,205.1,5.004,35.81
168.7,0,0,0.999,256,300,212.1,4.992,0.0
169.7,11,16654,0.999,256,300,209.3,5.01,24.59
170.7,14,21196,0.999,256,300,204.3,4.997,31.38
171.7,14,21196,0.999,256,300,219.3,4.999,31.37
172.7,13,19682,0.999,256,300,231.2,4.998,29.13
173.7,16,24224,0.999,256,300,201.4,5.0,35.84
174.7,20,30280,0.999,256,300,202.1,4.993,44.86
175.7,13,19682,0.999,256,300,226.9,5.003,29.1
176.7,14,21196,0.999,256,300,195.1,5.004,31.33
177.7,12,18168,0.999,256,300,194.3,4.996,26.9
178.8,16,24224,0.999,256,300,196.0,5.001,35.83
179.8,13,19682,0.999,256,300,178.4,4.997,29.14
180.8,15,22710,0.999,256,300,205.3,4.998,33.61
181.8,12,18168,0.999,256,300,211.2,5.007,26.84
182.8,20,30280,0.999,256,300,205.1,4.992,44.87
183.8,17,25738,0.999,256,300,225.1,5.007,38.03
184.8,14,21196,0.999,256,300,215.0,4.992,31.41
185.8,19,28766,0.999,256,300,186.3,5.008,42.49
186.8,15,22710,0.999,256,300,214.2,4.996,33.63
187.8,13,19682,0.999,256,300,191.3,4.996,29.14
188.8,14,21196,0.999,256,300,201.3,5.01,31.3
189.8,13,19682,0.999,256,300,197.2,4.994,29.15
190.8,17,25738,0.999,256,300,205.3,4.996,38.11
191.8,16,24224,0.999,256,300,215.1,5.007,35.79
192.8,17,25738,0.999,256,300,208.2,4.996,38.11
193.8,15,22710,0.999,256,300,204.0,5.002,33.59
194.8,15,22710,0.999,256,300,177.4,4.997,33.62
195.8,13,19682,0.999,256,300,192.4,4.998,29.13
196.8,14,21196,0.999,256,300,203.3,5.01,31.3
197.8,18,27252,0.999,256,300,211.3,4.999,40.33
198.8,15,22710,0.999,256,300,205.2,4.995,33.63
199.8,16,24224,0.999,256,300,186.4,4.998,35.85
200.8,11,16654,0.999,256,300,184.4,4.998,24.65
201.8,13,19682,0.999,256,300,196.1,5.003,29.1
202.8,20,30280,0.999,256,300,181.3,5.006,44.75
203.8,13,19682,0.999,256,300,211.3,4.997,29.14
204.9,17,25738,0.999,256,300,208.2,4.996,38.11
205.9,20,30280,0.999,256,300,190.2,5.004,44.76
206.9,12,18168,0.999,256,300,220.2,4.997,26.9
207.9,13,19682,0.999,256,300,204.4,4.999,29.13
208.9,18,27252,0.999,256,300,203.3,5.01,40.24
209.9,21,31794,0.999,256,300,212.1,4.994,47.1
210.9,15,22710,0.999,256,300,223.8,4.999,33.61
211.9,16,24224,0.999,256,300,214.3,4.997,35.86
212.9,13,19682,0.999,256,300,206.3,5.009,29.07
213.9,17,25738,0.999,256,300,206.3,4.998,38.1
214.9,15,22710,0.999,256,300,179.4,4.999,33.61
215.9,19,28766,0.999,256,300,205.2,4.994,42.61
216.9,17,25738,0.999,256,300,213.3,4.998,38.1
217.9,14,21196,0.999,256,300,184.2,5.004,31.33
218.9,10,15140,0.999,256,300,192.3,4.997,22.41
219.9,16,24224,0.999,256,300,188.3,5.008,35.78
220.9,15,22710,0.999,256,300,174.3,4.995,33.63
221.9,19,28766,0.999,256,300,197.9,4.998,42.58
222.9,15,22710,0.999,256,300,208.2,5.006,33.56
223.9,11,16654,0.999,256,300,213.2,4.996,24.66
224.9,16,24224,0.999,256,300,199.2,5.006,35.8
225.9,19,28766,0.999,256,300,225.1,4.995,42.6
226.9,13,19682,0.999,256,300,219.3,4.999,29.13
227.9,18,27252,0.999,256,300,187.3,5.007,40.26
228.9,16,24224,0.999,256,300,203.1,4.993,35.89
229.9,14,21196,0.999,256,300,198.3,5.008,31.31
231.0,17,25738,0.999,256,300,195.4,4.999,38.09
232.0,14,21196,0.999,256,300,204.3,4.998,31.37
233.0,17,25738,0.999,256,300,211.3,4.998,38.1
234.0,18,27252,0.999,256,300,185.3,4.995,40.36
235.0,15,22710,0.999,256,300,199.1,5.005,33.57
236.0,14,21196,0.999,256,300,177.4,4.997,31.38
237.0,13,19682,0.999,256,300,203.2,5.007,29.08
238.0,19,28766,0.999,256,300,206.0,4.989,42.65
239.0,14,21196,0.999,256,300,185.2,5.006,31.32
240.0,11,16654,0.999,256,300,195.3,4.997,24.65
241.0,20,30280,0.999,256,300,187.3,5.007,44.74
242.0,10,15140,0.999,256,300,210.3,4.998,22.41
243.0,14,21196,0.999,256,300,205.3,4.997,31.38
244.0,19,28766,0.999,256,300,185.3,4.995,42.6
245.0,15,22710,0.999,256,300,205.2,5.006,33.56
246.0,11,16654,0.999,256,300,195.9,4.999,24.64
247.0,21,31794,0.999,256,300,188.4,4.998,47.06
248.0,17,25738,0.999,256,300,213.3,4.999,38.09
249.0,16,24224,0.999,256,300,199.3,4.997,35.86
250.0,13,19682,0.999,256,300,188.3,5.007,29.08
251.0,14,21196,0.999,256,300,205.4,4.999,31.37
252.0,15,22710,0.999,256,300,188.4,4.999,33.61
253.0,25,37850,0.999,256,300,211.1,4.994,56.07
254.0,7,10598,0.999,256,300,219.2,5.009,15.65
255.0,14,21196,0.999,256,300,203.1,5.004,31.33
256.0,12,18168,0.999,256,300,216.2,4.995,26.91
257.0,16,24224,0.999,256,300,175.4,4.996,35.87
258.1,19,28766,0.999,256,300,199.2,5.008,42.49
259.1,14,21196,0.999,256,300,225.2,4.998,31.37
260.1,16,24224,0.999,256,300,202.3,4.997,35.86
261.1,15,22710,0.999,256,300,202.3,4.997,33.62
262.1,17,25738,0.999,256,300,213.1,5.006,38.03
263.1,16,24224,0.999,256,300,207.0,5.003,35.82
264.1,12,18168,0.999,256,300,202.2,4.995,26.91
265.1,17,25738,0.999,256,300,188.2,5.005,38.04
266.1,20,30280,0.999,256,300,188.1,4.99,44.89
267.1,12,18168,0.999,256,300,217.8,4.999,26.89
268.1,21,31794,0.999,256,300,205.0,5.003,47.01
269.1,17,25738,0.999,256,300,187.2,5.005,38.04
270.1,17,25738,0.999,256,300,173.3,4.995,38.12
271.1,0,0,0.999,256,300,198.9,5.0,0.0
272.1,10,15140,0.999,256,300,220.5,5.006,22.37
273.1,17,25738,0.999,256,300,205.3,4.997,38.1
274.1,12,18168,0.999,256,300,211.3,4.997,26.9
275.1,12,18168,0.999,256,300,198.9,4.998,26.89
276.1,16,24224,0.999,256,300,193.8,5.008,35.78
277.1,12,18168,0.999,256,300,172.3,4.994,26.91
278.1,19,28766,0.999,256,300,168.1,4.999,42.57
279.1,16,24224,0.999,256,300,207.1,5.004,35.81
280.2,14,21196,0.999,256,300,206.2,4.995,31.39
281.2,9,13626,0.999,256,300,204.1,5.004,20.14
282.2,13,19682,0.999,256,300,207.9,4.999,29.13
283.2,19,28766,0.999,256,300,219.2,4.996,42.59
284.2,12,18168,0.999,256,300,218.9,5.002,26.87
285.2,21,31794,0.999,256,300,202.7,4.996,47.08
286.2,13,19682,0.999,256,300,196.4,4.998,29.13
287.2,17,25738,0.999,256,300,196.2,5.005,38.04
288.2,12,18168,0.999,256,300,196.3,4.996,26.9
289.2,19,28766,0.999,256,300,191.1,5.004,42.53
290.2,12,18168,0.999,256,300,218.3,4.998,26.89
291.2,12,18168,0.999,256,300,199.2,5.007,26.84
292.2,16,24224,0.999,256,300,212.8,4.999,35.85
293.2,16,24224,0.999,256,300,198.2,4.994,35.88
294.2,22,33308,0.999,256,300,205.3,4.998,49.3
295.2,14,21196,0.999,256,300,219.9,5.002,31.35
296.2,12,18168,0.999,256,300,191.3,4.997,26.9
297.2,19,28766,0.999,256,300,207.1,5.005,42.52
298.2,13,19682,0.999,256,300,200.9,5.0,29.12
299.2,18,27252,0.999,256,300,176.2,5.004,40.29
300.2,15,22710,0.999,256,300,180.2,4.993,33.65
301.2,12,18168,0.999,256,300,184.4,5.01,26.83
302.2,17,25738,0.999,256,300,166.2,4.991,38.15
303.3,18,27252,0.999,256,300,190.0,4.999,40.33
304.3,20,30280,0.999,256,300,204.3,5.009,44.72
305.3,8,12112,0.999,256,300,217.2,4.997,17.93
306.3,22,33308,0.999,256,300,203.3,4.997,49.31
307.3,11,16654,0.999,256,300,222.2,4.997,24.65
308.3,16,24224,0.999,256,300,192.2,5.007,35.79
309.3,22,33308,0.999,256,300,198.3,4.997,49.31
310.3,19,28766,0.999,256,300,198.3,4.997,42.59
311.3,14,21196,0.999,256,300,194.3,4.998,31.37
312.3,12,18168,0.999,256,300,217.3,5.01,26.83
313.3,14,21196,0.999,256,300,212.3,4.997,31.38
314.3,20,30280,0.999,256,300,217.2,4.996,44.84
315.3,19,28766,0.999,256,300,214.0,5.003,42.53
316.3,11,16654,0.999,256,300,214.8,4.999,24.64
317.3,0,0,0.999,256,300,204.3,4.998,0.0
318.3,12,18168,0.999,256,300,210.9,5.0,26.88
319.3,18,27252,0.999,256,300,210.1,5.004,40.29
320.3,15,22710,0.999,256,300,212.2,4.995,33.63
321.3,17,25738,0.999,256,300,187.0,5.001,38.07
322.3,21,31794,0.999,256,300,202.1,5.004,47.0
323.3,16,24224,0.999,256,300,204.3,4.998,35.85
324.3,10,15140,0.999,256,300,192.3,4.996,22.42
325.3,0,0,0.999,256,300,211.1,5.004,0.0
326.3,15,22710,0.999,256,300,224.9,5.002,33.59
327.3,11,16654,0.999,256,300,176.3,4.994,24.67
328.4,14,21196,0.999,256,300,202.3,5.008,31.31
329.4,18,27252,0.999,256,300,212.2,4.996,40.35
330.4,14,21196,0.999,256,300,213.0,5.003,31.34
331.4,18,27252,0.999,256,300,194.2,4.993,40.38
332.6,19,28766,0.999,256,300,200.6,4.998,42.58
333.9,21,31794,0.999,256,300,196.7,5.003,47.01
334.9,12,18168,0.999,256,300,208.0,5.002,26.87
335.9,19,28766,0.999,256,300,199.9,4.998,42.58
336.9,18,27252,0.999,256,300,210.7,4.996,40.35
337.9,9,13626,0.999,256,300,214.3,5.009,20.12
338.9,21,31794,0.999,256,300,190.3,4.996,47.08
339.9,20,30280,0.999,256,300,197.0,5.0,44.8
340.9,16,24224,0.999,256,300,218.1,5.005,35.8
341.9,13,19682,0.999,256,300,205.2,4.994,29.15
342.9,16,24224,0.999,256,300,199.3,4.997,35.86
343.9,15,22710,0.999,256,300,174.3,5.005,33.57
344.9,15,22710,0.999,256,300,202.2,4.994,33.64
345.9,17,25738,0.999,256,300,171.4,5.009,38.01
346.9,13,19682,0.999,256,300,198.0,5.0,29.12
347.9,22,33308,0.999,256,300,205.2,4.996,49.32
348.9,21,31794,0.999,256,300,212.0,5.002,47.02
349.9,9,13626,0.999,256,300,199.2,4.994,20.18
350.9,16,24224,0.999,256,300,179.4,5.01,35.77
351.9,10,15140,0.999,256,300,220.3,4.998,22.41
352.9,14,21196,0.999,256,300,209.3,4.999,31.37
353.9,16,24224,0.999,256,300,213.8,4.999,35.85
355.0,5,7570,0.999,256,300,222.1,4.994,11.21
356.0,19,28766,0.999,256,300,205.3,5.01,42.48
357.0,16,24224,0.999,256,300,181.0,5.0,35.84
358.0,10,15140,0.999,256,300,196.1,4.991,22.44
359.0,17,25738,0.999,256,300,182.4,5.011,38.0
360.0,20,30280,0.999,256,300,210.3,4.998,44.82
361.0,18,27252,0.999,256,300,190.1,4.991,40.39
362.0,17,25738,0.999,256,300,212.9,5.002,38.06
363.0,11,16654,0.999,256,300,210.3,5.009,24.6
364.0,18,27252,0.999,256,300,210.9,4.989,40.41
365.0,16,24224,0.999,256,300,207.1,4.993,35.89
366.0,16,24224,0.999,256,300,210.7,5.009,35.78
367.0,12,18168,0.999,256,300,203.8,4.997,26.9
368.0,24,36336,0.999,256,300,202.1,5.005,53.71
369.0,11,16654,0.999,256,300,220.1,4.995,24.66
370.0,24,36336,0.999,256,300,199.3,4.998,53.78
371.0,18,27252,0.999,256,300,214.9,5.001,40.31
372.0,21,31794,0.999,256,300,178.1,5.001,47.03
373.0,12,18168,0.999,256,300,219.9,5.002,26.87
374.0,17,25738,0.999,256,300,197.0,5.002,38.06
375.0,13,19682,0.999,256,300,189.9,4.998,29.13
376.0,15,22710,0.999,256,300,181.4,4.998,33.61
377.1,17,25738,0.999,256,300,187.4,4.997,38.1
378.1,17,25738,0.999,256,300,206.0,5.003,38.06
379.1,18,27252,0.999,256,300,192.3,5.009,40.25
380.1,12,18168,0.999,256,300,173.3,4.994,26.91
381.1,17,25738,0.999,256,300,187.8,4.995,38.12
382.1,12,18168,0.999,256,300,206.3,5.009,26.83
383.1,8,12112,0.999,256,300,204.3,4.997,17.93
384.1,15,22710,0.999,256,300,194.9,4.998,33.61
385.1,12,18168,0.999,256,300,178.2,5.005,26.85
386.1,16,24224,0.999,256,300,201.2,4.995,35.88
387.1,16,24224,0.999,256,300,177.1,5.0,35.84
388.1,15,22710,0.999,256,300,202.0,5.001,33.59
389.1,13,19682,0.999,256,300,219.3,4.999,29.13
390.1,9,13626,0.999,256,300,206.2,4.995,20.18
391.1,10,15140,0.999,256,300,222.3,5.01,22.36
392.1,14,21196,0.999,256,300,195.9,4.999,31.37
393.1,21,31794,0.999,256,300,196.2,4.994,47.1
394.1,17,25738,0.999,256,300,194.1,5.002,38.06
395.1,14,21196,0.999,256,300,212.8,4.997,31.38
396.1,11,16654,0.999,256,300,181.4,5.009,24.6
397.1,22,33308,0.999,256,300,190.2,4.994,49.34
398.1,15,22710,0.999,256,300,193.9,4.998,33.61
399.2,14,21196,0.999,256,300,181.2,5.004,31.33
400.2,18,27252,0.999,256,300,185.1,5.001,40.31
401.2,18,27252,0.999,256,300,174.4,4.997,40.34
402.2,16,24224,0.999,256,300,203.0,5.002,35.83
403.2,14,21196,0.999,256,300,190.1,5.002,31.35
404.2,20,30280,0.999,256,300,171.4,4.996,44.84
405.2,14,21196,0.999,256,300,182.3,4.995,31.39
406.2,16,24224,0.999,256,300,175.3,5.007,35.79
407.2,14,21196,0.999,256,300,186.2,4.993,31.4
408.2,20,30280,0.999,256,300,181.0,4.999,44.81
409.2,13,19682,0.999,256,300,223.8,5.012,29.05
410.2,15,22710,0.999,256,300,190.3,4.996,33.63
411.2,15,22710,0.999,256,300,186.1,4.991,33.66
412.2,14,21196,0.999,256,300,209.0,5.002,31.35
413.2,13,19682,0.999,256,300,207.3,5.009,29.07
414.2,12,18168,0.999,256,300,193.3,4.997,26.9
415.2,11,16654,0.999,256,300,221.8,5.0,24.64
416.2,13,19682,0.999,256,300,207.9,5.001,29.11
417.2,17,25738,0.999,256,300,203.2,4.994,38.13
418.2,17,25738,0.999,256,300,180.0,5.0,38.08
419.2,14,21196,0.999,256,300,217.0,5.002,31.35
420.2,17,25738,0.999,256,300,211.2,5.008,38.02
421.3,14,21196,0.999,256,300,206.1,4.993,31.4
422.3,15,22710,0.999,256,300,209.9,5.0,33.6
423.3,15,22710,0.999,256,300,176.0,4.998,33.61
424.3,18,27252,0.999,256,300,195.3,5.008,40.26
425.3,18,27252,0.999,256,300,210.2,4.995,40.36
426.3,18,27252,0.999,256,300,179.3,5.006,40.27
427.3,17,25738,0.999,256,300,199.2,4.994,38.13
428.3,11,16654,0.999,256,300,216.0,5.003,24.63
429.3,16,24224,0.999,256,300,224.6,4.996,35.87
430.3,11,16654,0.999,256,300,217.0,5.004,24.62
431.3,17,25738,0.999,256,300,215.6,4.993,38.13
432.3,14,21196,0.999,256,300,199.7,5.006,31.32
433.3,15,22710,0.999,256,300,198.8,4.996,33.63
434.3,19,28766,0.999,256,300,200.4,5.0,42.56
435.3,18,27252,0.999,256,300,207.6,5.005,40.28
436.3,14,21196,0.999,256,300,200.7,4.995,31.39
437.3,0,0,0.999,256,300,207.5,5.004,0.0
438.3,10,15140,0.999,256,300,227.9,5.001,22.4
439.4,17,25738,0.999,256,300,192.8,4.994,38.13
440.4,17,25738,0.999,256,300,210.6,5.005,38.04
441.4,17,25738,0.999,256,300,193.0,4.999,38.09
442.4,12,18168,0.999,256,300,221.5,4.992,26.92
443.4,17,25738,0.999,256,300,189.7,5.004,38.05
444.4,20,30280,0.999,256,300,213.5,5.004,44.76
445.4,15,22710,0.999,256,300,180.9,4.996,33.63
446.4,16,24224,0.999,256,300,225.8,5.001,35.83
447.4,18,27252,0.999,256,300,189.9,4.998,40.34
448.4,15,22710,0.999,256,300,215.8,4.999,33.61
449.4,19,28766,0.999,256,300,207.8,5.009,42.48
450.4,12,18168,0.999,256,300,201.8,4.996,26.9
451.4,14,21196,0.999,256,300,187.1,5.003,31.34
452.4,12,18168,0.999,256,300,200.9,5.0,26.88
453.4,11,16654,0.999,256,300,191.8,4.996,24.66
454.4,11,16654,0.999,256,300,201.9,5.0,24.64
455.4,21,31794,0.999,256,300,207.6,5.005,46.99
456.5,14,21196,0.999,256,300,211.8,4.997,31.38
457.5,10,15140,0.999,256,300,205.8,4.997,22.41
458.5,16,24224,0.999,256,300,201.8,4.996,35.87
459.5,17,25738,0.999,256,300,199.1,5.003,38.06
460.5,13,19682,0.999,256,300,213.6,5.005,29.09
461.5,16,24224,0.999,256,300,204.1,4.993,35.89
462.5,15,22710,0.999,256,300,208.7,5.006,33.56
463.5,8,12112,0.999,256,300,218.4,5.002,17.91
464.5,14,21196,0.999,256,300,194.9,4.998,31.37
465.5,19,28766,0.999,256,300,191.0,5.0,42.56
466.5,13,19682,0.999,256,300,193.9,4.999,29.13
467.5,8,12112,0.999,256,300,195.9,4.999,17.92
468.5,11,16654,0.999,256,300,172.8,5.004,24.62
469.5,20,30280,0.999,256,300,174.1,5.001,44.79
470.5,19,28766,0.999,256,300,192.1,4.991,42.64
471.5,15,22710,0.999,256,300,179.9,5.009,33.54
472.5,17,25738,0.999,256,300,200.7,4.994,38.13
473.6,16,24224,0.999,256,300,216.4,5.002,35.83
474.6,14,21196,0.999,256,300,210.6,5.006,31.32
475.6,14,21196,0.999,256,300,204.0,4.989,31.43
476.6,19,28766,0.999,256,300,172.8,5.005,42.52
477.6,18,27252,0.999,256,300,209.9,5.0,40.32
478.6,17,25738,0.999,256,300,211.7,5.007,38.03
479.6,18,27252,0.999,256,300,194.8,4.995,40.36
